Fecha,Mes,Año,23080720
2007-08-01,August,2007,362.0
2007-09-01,September,2007,
2007-10-01,October,2007,520.0
2007-11-01,November,2007,250.0
2007-12-01,December,2007,83.0
2008-01-01,January,2008,85.0
2008-02-01,February,2008,81.0
2008-03-01,March,2008,79.0
2008-04-01,April,2008,271.0
2008-05-01,May,2008,159.0
2008-06-01,June,2008,
2008-07-01,July,2008,
2008-08-01,August,2008,
2008-09-01,September,2008,112.0
2008-10-01,October,2008,496.0
2008-11-01,November,2008,322.0
2008-12-01,December,2008,81.0
2009-01-01,January,2009,311.0
2009-02-01,February,2009,227.0
2009-03-01,March,2009,355.0
2009-04-01,April,2009,286.0
2009-05-01,May,2009,333.0
2009-06-01,June,2009,282.0
2009-07-01,July,2009,97.0
2009-08-01,August,2009,410.0
2009-09-01,September,2009,257.0
2009-10-01,October,2009,302.0
2009-11-01,November,2009,197.0
2009-12-01,December,2009,26.0
2010-01-01,January,2010,24.0
2010-02-01,February,2010,61.0
2010-03-01,March,2010,245.0
2010-04-01,April,2010,273.0
2010-05-01,May,2010,317.0
2010-06-01,June,2010,164.0
2010-07-01,July,2010,295.0
2010-08-01,August,2010,256.0
2010-09-01,September,2010,414.0
2010-10-01,October,2010,192.0
2010-11-01,November,2010,373.0
2010-12-01,December,2010,192.0
2011-01-01,January,2011,58.0
2011-02-01,February,2011,227.0
2011-03-01,March,2011,218.0
2011-04-01,April,2011,513.2
2011-05-01,May,2011,254.0
2011-06-01,June,2011,283.0
2011-07-01,July,2011,142.0
2011-08-01,August,2011,378.0
2011-09-01,September,2011,222.0
2011-10-01,October,2011,311.0
2011-11-01,November,2011,372.0
2011-12-01,December,2011,201.0
2012-01-01,January,2012,84.0
2012-02-01,February,2012,155.0
2012-03-01,March,2012,322.0
2012-04-01,April,2012,153.8
2012-05-01,May,2012,366.0
2012-06-01,June,2012,136.0
2012-07-01,July,2012,238.0
2012-08-01,August,2012,188.0
2012-09-01,September,2012,104.0
2012-10-01,October,2012,393.0
2012-11-01,November,2012,136.0
2012-12-01,December,2012,82.0
2013-01-01,January,2013,2.0
2013-02-01,February,2013,301.0
2013-03-01,March,2013,371.0
2013-04-01,April,2013,277.0
2013-05-01,May,2013,343.0
2013-06-01,June,2013,333.0
2013-07-01,July,2013,280.0
2013-08-01,August,2013,439.0
2013-09-01,September,2013,276.0
2013-10-01,October,2013,115.0
2013-11-01,November,2013,228.0
2013-12-01,December,2013,175.0
2014-01-01,January,2014,47.0
2014-02-01,February,2014,153.0
2014-03-01,March,2014,112.0
2014-04-01,April,2014,158.0
2014-05-01,May,2014,356.0
2014-06-01,June,2014,195.0
2014-07-01,July,2014,41.0
2014-08-01,August,2014,232.0
2014-09-01,September,2014,310.0
2014-10-01,October,2014,308.0
2014-11-01,November,2014,354.0
2014-12-01,December,2014,85.0
2015-01-01,January,2015,129.0
2015-02-01,February,2015,99.0
2015-03-01,March,2015,211.0
2015-04-01,April,2015,324.0
2015-05-01,May,2015,217.0
2015-06-01,June,2015,95.0
2015-07-01,July,2015,
2015-08-01,August,2015,63.0
2015-09-01,September,2015,224.0
2015-10-01,October,2015,290.0
2015-11-01,November,2015,157.0
2015-12-01,December,2015,102.0
2016-01-01,January,2016,69.0
2016-02-01,February,2016,106.0
2016-03-01,March,2016,82.0
2016-04-01,April,2016,240.0
2016-05-01,May,2016,269.0
2016-06-01,June,2016,146.0
2016-07-01,July,2016,189.0
2016-08-01,August,2016,273.0
2016-09-01,September,2016,233.0
2016-10-01,October,2016,497.0
2016-11-01,November,2016,145.0
2016-12-01,December,2016,190.0
2017-01-01,January,2017,55.0
2017-02-01,February,2017,41.0
2017-03-01,March,2017,245.0
2017-04-01,April,2017,368.0
2017-05-01,May,2017,198.0
2017-06-01,June,2017,353.0
2017-07-01,July,2017,164.0
2017-08-01,August,2017,250.0
2017-09-01,September,2017,360.0
2017-10-01,October,2017,187.0
2017-11-01,November,2017,214.0
2017-12-01,December,2017,235.0
2018-01-01,January,2018,280.0
2018-02-01,February,2018,21.0
2018-03-01,March,2018,155.0
2018-04-01,April,2018,278.0
2018-05-01,May,2018,491.0
2018-06-01,June,2018,101.0
2018-07-01,July,2018,295.0
2018-08-01,August,2018,293.0
2018-09-01,September,2018,422.0
2018-10-01,October,2018,219.0
2018-11-01,November,2018,230.0
2018-12-01,December,2018,62.0
2019-01-01,January,2019,107.0
2019-02-01,February,2019,128.0
2019-03-01,March,2019,387.5
2019-04-01,April,2019,321.0
2019-05-01,May,2019,482.0
2019-06-01,June,2019,172.0
2019-07-01,July,2019,83.0
2019-08-01,August,2019,77.0
2019-09-01,September,2019,312.0
2019-10-01,October,2019,269.0
2019-11-01,November,2019,329.0
2019-12-01,December,2019,320.0
