Fecha,Mes,Año,23080640
2017-08-01,August,2017,80.0
2017-09-01,September,2017,136.0
2017-10-01,October,2017,98.0
2017-11-01,November,2017,126.0
2017-12-01,December,2017,63.0
2018-01-01,January,2018,115.0
2018-02-01,February,2018,23.0
2018-03-01,March,2018,91.0
2018-04-01,April,2018,230.0
2018-05-01,May,2018,228.0
2018-06-01,June,2018,66.0
2018-07-01,July,2018,83.0
2018-08-01,August,2018,57.0
2018-09-01,September,2018,78.0
2018-10-01,October,2018,93.0
2018-11-01,November,2018,52.0
2018-12-01,December,2018,19.0
2019-01-01,January,2019,37.0
2019-02-01,February,2019,53.0
2019-03-01,March,2019,75.0
2019-04-01,April,2019,167.0
2019-05-01,May,2019,203.0
2019-06-01,June,2019,56.0
2019-07-01,July,2019,102.0
2019-08-01,August,2019,9.0
2019-09-01,September,2019,123.0
2019-10-01,October,2019,252.0
2019-11-01,November,2019,57.0
2019-12-01,December,2019,96.0
