Fecha,Mes,Año,23190300
2012-10-01,October,2012,177.8
2012-11-01,November,2012,97.0
2012-12-01,December,2012,10.5
2013-01-01,January,2013,10.5
2013-02-01,February,2013,80.3
2013-03-01,March,2013,15.5
2013-04-01,April,2013,151.4
2013-05-01,May,2013,58.9
2013-06-01,June,2013,98.2
2013-07-01,July,2013,56.1
2013-08-01,August,2013,60.8
2013-09-01,September,2013,67.5
2013-10-01,October,2013,96.6
2013-11-01,November,2013,114.9
2013-12-01,December,2013,34.2
2014-01-01,January,2014,2.6
2014-02-01,February,2014,39.5
2014-03-01,March,2014,47.1
2014-04-01,April,2014,103.9
2014-05-01,May,2014,143.0
2014-06-01,June,2014,37.4
2014-07-01,July,2014,24.3
2014-08-01,August,2014,87.0
2014-09-01,September,2014,85.6
2014-10-01,October,2014,321.6
2014-11-01,November,2014,134.3
2014-12-01,December,2014,32.8
2015-01-01,January,2015,7.5
2015-02-01,February,2015,64.4
2015-03-01,March,2015,106.5
2015-04-01,April,2015,229.4
2015-05-01,May,2015,87.2
2015-06-01,June,2015,68.9
2015-07-01,July,2015,49.7
2015-08-01,August,2015,32.8
2015-09-01,September,2015,50.1
2015-10-01,October,2015,191.8
2015-11-01,November,2015,224.5
2015-12-01,December,2015,32.7
2016-01-01,January,2016,0.8
2016-02-01,February,2016,14.9
2016-03-01,March,2016,19.2
2016-04-01,April,2016,142.3
2016-05-01,May,2016,172.8
2016-06-01,June,2016,84.0
2016-07-01,July,2016,51.7
2016-08-01,August,2016,224.2
2016-09-01,September,2016,148.9
2016-10-01,October,2016,159.8
2016-11-01,November,2016,189.2
2016-12-01,December,2016,31.2
2017-01-01,January,2017,19.8
2017-02-01,February,2017,8.6
2017-03-01,March,2017,79.3
2017-04-01,April,2017,125.8
2017-05-01,May,2017,269.3
2017-06-01,June,2017,165.5
2017-07-01,July,2017,177.5
2017-08-01,August,2017,84.4
2017-09-01,September,2017,158.2
2017-10-01,October,2017,142.4
2017-11-01,November,2017,145.9
2017-12-01,December,2017,0.0
2018-01-01,January,2018,89.6
2018-02-01,February,2018,33.5
2018-03-01,March,2018,109.4
2018-04-01,April,2018,292.7
2018-05-01,May,2018,222.1
2018-06-01,June,2018,124.9
2018-07-01,July,2018,59.6
2018-08-01,August,2018,102.2
2018-09-01,September,2018,230.0
2018-10-01,October,2018,198.5
2018-11-01,November,2018,37.8
2018-12-01,December,2018,18.2
2019-01-01,January,2019,39.8
2019-02-01,February,2019,29.3
2019-03-01,March,2019,115.6
2019-04-01,April,2019,70.1
2019-05-01,May,2019,244.4
2019-06-01,June,2019,128.2
2019-07-01,July,2019,9.3
2019-08-01,August,2019,73.9
2019-09-01,September,2019,169.0
2019-10-01,October,2019,190.1
2019-11-01,November,2019,67.0
2019-12-01,December,2019,65.5
