Fecha,Mes,Año,23125040
2006-09-01,September,2006,218.1
2006-10-01,October,2006,71.0
2006-11-01,November,2006,223.8
2006-12-01,December,2006,184.8
2007-01-01,January,2007,6.4
2007-02-01,February,2007,6.2
2007-03-01,March,2007,117.7
2007-04-01,April,2007,83.8
2007-05-01,May,2007,119.5
2007-06-01,June,2007,16.4
2007-07-01,July,2007,6.1
2007-08-01,August,2007,58.7
2007-09-01,September,2007,103.7
2007-10-01,October,2007,164.7
2007-11-01,November,2007,99.8
2007-12-01,December,2007,19.4
2008-01-01,January,2008,17.7
2008-02-01,February,2008,85.4
2008-03-01,March,2008,389.2
2008-04-01,April,2008,475.0
2008-05-01,May,2008,341.6
2008-06-01,June,2008,187.8
2008-07-01,July,2008,198.2
2008-08-01,August,2008,215.4
2008-09-01,September,2008,234.4
2008-10-01,October,2008,241.6
2008-11-01,November,2008,330.5
2008-12-01,December,2008,81.2
2009-01-01,January,2009,120.9
2009-02-01,February,2009,90.2
2009-03-01,March,2009,214.4
2009-04-01,April,2009,284.4
2009-05-01,May,2009,188.6
2009-06-01,June,2009,236.6
2009-07-01,July,2009,112.9
2009-08-01,August,2009,205.5
2009-09-01,September,2009,270.1
2009-10-01,October,2009,333.3
2009-11-01,November,2009,154.1
2009-12-01,December,2009,
2010-01-01,January,2010,
2010-02-01,February,2010,
2010-03-01,March,2010,
2010-04-01,April,2010,
2010-05-01,May,2010,
2010-06-01,June,2010,
2010-07-01,July,2010,514.0
2010-08-01,August,2010,367.0
2010-09-01,September,2010,471.0
2010-10-01,October,2010,654.0
2010-11-01,November,2010,405.0
2010-12-01,December,2010,478.0
2011-01-01,January,2011,85.0
2011-02-01,February,2011,91.0
2011-03-01,March,2011,273.0
2011-04-01,April,2011,520.0
2011-05-01,May,2011,355.0
2011-06-01,June,2011,378.0
2011-07-01,July,2011,303.0
2011-08-01,August,2011,297.0
2011-09-01,September,2011,369.0
2011-10-01,October,2011,493.7
2011-11-01,November,2011,489.0
2011-12-01,December,2011,309.0
2012-01-01,January,2012,40.0
2012-02-01,February,2012,42.0
2012-03-01,March,2012,171.0
2012-04-01,April,2012,381.0
2012-05-01,May,2012,220.0
2012-06-01,June,2012,196.0
2012-07-01,July,2012,64.0
2012-08-01,August,2012,178.0
2012-09-01,September,2012,158.0
2012-10-01,October,2012,531.0
2012-11-01,November,2012,305.0
2012-12-01,December,2012,65.0
2013-01-01,January,2013,40.6
2013-02-01,February,2013,125.0
2013-03-01,March,2013,234.0
2013-04-01,April,2013,273.0
2013-05-01,May,2013,425.0
2013-06-01,June,2013,429.0
2013-07-01,July,2013,94.0
2013-08-01,August,2013,197.0
2013-09-01,September,2013,317.0
2013-10-01,October,2013,412.0
2013-11-01,November,2013,374.0
2013-12-01,December,2013,83.0
2014-01-01,January,2014,70.0
2014-02-01,February,2014,193.0
2014-03-01,March,2014,236.0
2014-04-01,April,2014,169.0
2014-05-01,May,2014,285.0
2014-06-01,June,2014,218.0
2014-07-01,July,2014,148.0
2014-08-01,August,2014,216.0
2014-09-01,September,2014,390.0
2014-10-01,October,2014,410.0
2014-11-01,November,2014,445.0
2014-12-01,December,2014,330.0
2015-01-01,January,2015,152.0
2015-02-01,February,2015,67.0
2015-03-01,March,2015,250.0
2015-04-01,April,2015,206.0
2015-05-01,May,2015,296.0
2015-06-01,June,2015,102.0
2015-07-01,July,2015,147.6
2015-08-01,August,2015,104.0
2015-09-01,September,2015,193.0
2015-10-01,October,2015,254.0
2015-11-01,November,2015,254.0
2015-12-01,December,2015,55.0
2016-01-01,January,2016,50.0
2016-02-01,February,2016,256.0
2016-03-01,March,2016,118.0
2016-04-01,April,2016,233.0
2016-05-01,May,2016,234.0
2016-06-01,June,2016,200.0
2016-07-01,July,2016,276.0
2016-08-01,August,2016,293.0
2016-09-01,September,2016,256.0
2016-10-01,October,2016,505.0
2016-11-01,November,2016,475.0
2016-12-01,December,2016,208.0
2017-01-01,January,2017,86.0
2017-02-01,February,2017,53.0
2017-03-01,March,2017,214.0
2017-04-01,April,2017,412.0
2017-05-01,May,2017,345.0
2017-06-01,June,2017,189.0
2017-07-01,July,2017,212.0
2017-08-01,August,2017,446.0
2017-09-01,September,2017,460.0
2017-10-01,October,2017,297.0
2017-11-01,November,2017,382.0
2017-12-01,December,2017,248.0
2018-01-01,January,2018,306.0
2018-02-01,February,2018,1.0
2018-03-01,March,2018,166.0
2018-04-01,April,2018,365.0
2018-05-01,May,2018,385.0
2018-06-01,June,2018,189.6
2018-07-01,July,2018,102.0
2018-08-01,August,2018,153.0
2018-09-01,September,2018,311.0
2018-10-01,October,2018,666.0
2018-11-01,November,2018,412.0
2018-12-01,December,2018,8.0
2019-01-01,January,2019,63.0
2019-02-01,February,2019,110.0
2019-03-01,March,2019,336.0
2019-04-01,April,2019,369.0
2019-05-01,May,2019,498.0
2019-06-01,June,2019,340.0
2019-07-01,July,2019,114.0
2019-08-01,August,2019,144.0
2019-09-01,September,2019,347.0
2019-10-01,October,2019,260.0
2019-11-01,November,2019,369.0
2019-12-01,December,2019,287.0
