Fecha,Mes,Año,23085080
2015-12-01,December,2015,120.5
2016-01-01,January,2016,14.0
2016-02-01,February,2016,101.0
2016-03-01,March,2016,37.5
2016-04-01,April,2016,300.0
2016-05-01,May,2016,320.3
2016-06-01,June,2016,167.6
2016-07-01,July,2016,376.5
2016-08-01,August,2016,214.6
2016-09-01,September,2016,279.9
2016-10-01,October,2016,
2016-11-01,November,2016,
2016-12-01,December,2016,
2017-01-01,January,2017,
2017-02-01,February,2017,
2017-03-01,March,2017,
2017-04-01,April,2017,
2017-05-01,May,2017,
2017-06-01,June,2017,
2017-07-01,July,2017,
2017-08-01,August,2017,
2017-09-01,September,2017,312.4
2017-10-01,October,2017,188.2
2017-11-01,November,2017,281.5
2017-12-01,December,2017,80.5
2018-01-01,January,2018,116.4
2018-02-01,February,2018,48.7
2018-03-01,March,2018,159.0
2018-04-01,April,2018,213.5
2018-05-01,May,2018,271.3
2018-06-01,June,2018,193.2
2018-07-01,July,2018,184.7
2018-08-01,August,2018,308.1
2018-09-01,September,2018,14.3
2018-10-01,October,2018,339.8
2018-11-01,November,2018,240.9
2018-12-01,December,2018,94.2
2019-01-01,January,2019,54.2
2019-02-01,February,2019,81.2
2019-03-01,March,2019,136.7
2019-04-01,April,2019,165.8
2019-05-01,May,2019,320.3
2019-06-01,June,2019,83.9
2019-07-01,July,2019,241.4
2019-08-01,August,2019,107.2
2019-09-01,September,2019,319.8
2019-10-01,October,2019,329.3
2019-11-01,November,2019,116.9
2019-12-01,December,2019,102.4
