Fecha,Mes,Año,23060200
2006-12-01,December,2006,195.6
2007-01-01,January,2007,123.1
2007-02-01,February,2007,38.0
2007-03-01,March,2007,163.2
2007-04-01,April,2007,341.4
2007-05-01,May,2007,166.1
2007-06-01,June,2007,32.9
2007-07-01,July,2007,79.2
2007-08-01,August,2007,122.7
2007-09-01,September,2007,35.5
2007-10-01,October,2007,450.4
2007-11-01,November,2007,132.4
2007-12-01,December,2007,228.5
2008-01-01,January,2008,136.6
2008-02-01,February,2008,203.8
2008-03-01,March,2008,169.7
2008-04-01,April,2008,285.8
2008-05-01,May,2008,325.8
2008-06-01,June,2008,48.1
2008-07-01,July,2008,133.0
2008-08-01,August,2008,195.0
2008-09-01,September,2008,116.1
2008-10-01,October,2008,291.0
2008-11-01,November,2008,388.3
2008-12-01,December,2008,197.0
2009-01-01,January,2009,79.8
2009-02-01,February,2009,207.6
2009-03-01,March,2009,267.3
2009-04-01,April,2009,243.6
2009-05-01,May,2009,132.3
2009-06-01,June,2009,123.9
2009-07-01,July,2009,29.1
2009-08-01,August,2009,51.0
2009-09-01,September,2009,53.7
2009-10-01,October,2009,266.3
2009-11-01,November,2009,
2009-12-01,December,2009,92.5
2010-01-01,January,2010,86.3
2010-02-01,February,2010,83.9
2010-03-01,March,2010,48.8
2010-04-01,April,2010,286.7
2010-05-01,May,2010,220.1
2010-06-01,June,2010,64.8
2010-07-01,July,2010,246.1
2010-08-01,August,2010,
2010-09-01,September,2010,
2010-10-01,October,2010,232.5
2010-11-01,November,2010,257.5
2010-12-01,December,2010,192.1
2011-01-01,January,2011,161.3
2011-02-01,February,2011,284.7
2011-03-01,March,2011,314.1
2011-04-01,April,2011,514.5
2011-05-01,May,2011,206.6
2011-06-01,June,2011,117.7
2011-07-01,July,2011,43.8
2011-08-01,August,2011,79.6
2011-09-01,September,2011,53.6
2011-10-01,October,2011,304.8
2011-11-01,November,2011,493.6
2011-12-01,December,2011,272.3
2012-01-01,January,2012,307.4
2012-02-01,February,2012,132.6
2012-03-01,March,2012,176.6
2012-04-01,April,2012,323.8
2012-05-01,May,2012,110.5
2012-06-01,June,2012,44.8
2012-07-01,July,2012,23.7
2012-08-01,August,2012,60.3
2012-09-01,September,2012,20.1
2012-10-01,October,2012,235.6
2012-11-01,November,2012,170.2
2012-12-01,December,2012,181.7
2013-01-01,January,2013,94.2
2013-02-01,February,2013,191.6
2013-03-01,March,2013,204.2
2013-04-01,April,2013,394.1
2013-05-01,May,2013,178.2
2013-06-01,June,2013,30.5
2013-07-01,July,2013,9.5
2013-08-01,August,2013,75.0
2013-09-01,September,2013,79.1
2013-10-01,October,2013,290.4
2013-11-01,November,2013,389.7
2013-12-01,December,2013,231.7
2014-01-01,January,2014,274.1
2014-02-01,February,2014,200.1
2014-03-01,March,2014,204.7
2014-04-01,April,2014,193.7
2014-05-01,May,2014,235.3
2014-06-01,June,2014,11.4
2014-07-01,July,2014,10.0
2014-08-01,August,2014,20.9
2014-09-01,September,2014,66.0
2014-10-01,October,2014,310.4
2014-11-01,November,2014,285.8
2014-12-01,December,2014,158.3
2015-01-01,January,2015,40.2
2015-02-01,February,2015,108.1
2015-03-01,March,2015,290.0
2015-04-01,April,2015,155.2
2015-05-01,May,2015,36.6
2015-06-01,June,2015,12.7
2015-07-01,July,2015,14.4
2015-08-01,August,2015,7.8
2015-09-01,September,2015,30.4
2015-10-01,October,2015,103.3
2015-11-01,November,2015,284.5
2015-12-01,December,2015,1.5
2016-01-01,January,2016,74.1
2016-02-01,February,2016,164.2
2016-03-01,March,2016,253.5
2016-04-01,April,2016,233.7
2016-05-01,May,2016,128.9
2016-06-01,June,2016,18.6
2016-07-01,July,2016,21.9
2016-08-01,August,2016,23.6
2016-09-01,September,2016,108.4
2016-10-01,October,2016,223.0
2016-11-01,November,2016,381.0
2016-12-01,December,2016,215.8
2017-01-01,January,2017,252.6
2017-02-01,February,2017,124.4
2017-03-01,March,2017,331.0
2017-04-01,April,2017,173.9
2017-05-01,May,2017,129.9
2017-06-01,June,2017,110.9
2017-07-01,July,2017,39.7
2017-08-01,August,2017,18.9
2017-09-01,September,2017,58.0
2017-10-01,October,2017,187.6
2017-11-01,November,2017,343.3
2017-12-01,December,2017,179.9
2018-01-01,January,2018,132.3
2018-02-01,February,2018,245.1
2018-03-01,March,2018,276.7
2018-04-01,April,2018,120.3
2018-05-01,May,2018,178.4
2018-06-01,June,2018,29.9
2018-07-01,July,2018,64.2
2018-08-01,August,2018,27.2
2018-09-01,September,2018,129.1
2018-10-01,October,2018,548.8
2018-11-01,November,2018,233.5
2018-12-01,December,2018,44.0
2019-01-01,January,2019,99.6
2019-02-01,February,2019,274.2
2019-03-01,March,2019,374.1
2019-04-01,April,2019,307.3
2019-05-01,May,2019,206.8
2019-06-01,June,2019,59.6
2019-07-01,July,2019,0.0
2019-08-01,August,2019,5.6
2019-09-01,September,2019,106.0
2019-10-01,October,2019,178.8
2019-11-01,November,2019,374.5
2019-12-01,December,2019,223.4
