Fecha,Mes,Año,23215050
2018-04-01,April,2018,196.4
2018-05-01,May,2018,229.4
2018-06-01,June,2018,119.4
2018-07-01,July,2018,120.3
2018-08-01,August,2018,224.3
2018-09-01,September,2018,349.6
2018-10-01,October,2018,391.3
2018-11-01,November,2018,47.0
2018-12-01,December,2018,4.5
2019-01-01,January,2019,13.0
2019-02-01,February,2019,4.9
2019-03-01,March,2019,100.9
2019-04-01,April,2019,148.6
2019-05-01,May,2019,267.1
2019-06-01,June,2019,118.4
2019-07-01,July,2019,251.4
2019-08-01,August,2019,126.3
2019-09-01,September,2019,136.9
2019-10-01,October,2019,356.0
2019-11-01,November,2019,138.5
2019-12-01,December,2019,32.8
