Fecha,Mes,Año,23125130
2012-01-01,January,2012,
2012-02-01,February,2012,
2012-03-01,March,2012,
2012-04-01,April,2012,
2012-05-01,May,2012,
2012-06-01,June,2012,
2012-07-01,July,2012,
2012-08-01,August,2012,
2012-09-01,September,2012,
2012-10-01,October,2012,
2012-11-01,November,2012,
2012-12-01,December,2012,
2013-01-01,January,2013,
2013-02-01,February,2013,
2013-03-01,March,2013,
2013-04-01,April,2013,
2013-05-01,May,2013,
2013-06-01,June,2013,
2013-07-01,July,2013,
2013-08-01,August,2013,
2013-09-01,September,2013,
2013-10-01,October,2013,
2013-11-01,November,2013,218.0
2013-12-01,December,2013,184.0
2014-01-01,January,2014,133.0
2014-02-01,February,2014,181.0
2014-03-01,March,2014,149.0
2014-04-01,April,2014,265.0
2014-05-01,May,2014,378.0
2014-06-01,June,2014,235.0
2014-07-01,July,2014,266.0
2014-08-01,August,2014,262.0
2014-09-01,September,2014,302.0
2014-10-01,October,2014,107.8
2014-11-01,November,2014,214.0
2014-12-01,December,2014,88.0
2015-01-01,January,2015,102.0
2015-02-01,February,2015,66.0
2015-03-01,March,2015,305.0
2015-04-01,April,2015,
2015-05-01,May,2015,359.0
2015-06-01,June,2015,256.0
2015-07-01,July,2015,324.0
2015-08-01,August,2015,207.0
2015-09-01,September,2015,197.0
2015-10-01,October,2015,212.0
2015-11-01,November,2015,256.0
2015-12-01,December,2015,29.0
2016-01-01,January,2016,128.0
2016-02-01,February,2016,135.0
2016-03-01,March,2016,112.0
2016-04-01,April,2016,391.0
2016-05-01,May,2016,450.0
2016-06-01,June,2016,293.0
2016-07-01,July,2016,351.0
2016-08-01,August,2016,249.0
2016-09-01,September,2016,238.0
2016-10-01,October,2016,331.0
2016-11-01,November,2016,340.0
2016-12-01,December,2016,272.0
2017-01-01,January,2017,111.0
2017-02-01,February,2017,116.0
2017-03-01,March,2017,267.0
2017-04-01,April,2017,231.0
2017-05-01,May,2017,296.0
2017-06-01,June,2017,283.0
2017-07-01,July,2017,348.0
2017-08-01,August,2017,177.0
2017-09-01,September,2017,324.0
2017-10-01,October,2017,175.0
2017-11-01,November,2017,261.0
2017-12-01,December,2017,108.0
2018-01-01,January,2018,187.0
2018-02-01,February,2018,51.0
2018-03-01,March,2018,254.0
2018-04-01,April,2018,377.0
2018-05-01,May,2018,408.0
2018-06-01,June,2018,254.0
2018-07-01,July,2018,260.0
2018-08-01,August,2018,223.0
2018-09-01,September,2018,365.0
2018-10-01,October,2018,413.0
2018-11-01,November,2018,327.0
2018-12-01,December,2018,58.0
2019-01-01,January,2019,177.0
2019-02-01,February,2019,166.0
2019-03-01,March,2019,314.0
2019-04-01,April,2019,325.0
2019-05-01,May,2019,479.0
2019-06-01,June,2019,438.0
2019-07-01,July,2019,316.0
2019-08-01,August,2019,216.0
2019-09-01,September,2019,427.0
2019-10-01,October,2019,311.0
2019-11-01,November,2019,252.0
2019-12-01,December,2019,271.0
