Fecha,Mes,Año,23190710
2007-01-01,January,2007,0.0
2007-02-01,February,2007,1.0
2007-03-01,March,2007,114.0
2007-04-01,April,2007,263.0
2007-05-01,May,2007,371.0
2007-06-01,June,2007,272.0
2007-07-01,July,2007,235.0
2007-08-01,August,2007,268.0
2007-09-01,September,2007,379.0
2007-10-01,October,2007,230.0
2007-11-01,November,2007,82.0
2007-12-01,December,2007,86.0
2008-01-01,January,2008,16.0
2008-02-01,February,2008,1.0
2008-03-01,March,2008,110.0
2008-04-01,April,2008,124.0
2008-05-01,May,2008,371.0
2008-06-01,June,2008,237.0
2008-07-01,July,2008,365.0
2008-08-01,August,2008,345.0
2008-09-01,September,2008,455.0
2008-10-01,October,2008,161.0
2008-11-01,November,2008,217.0
2008-12-01,December,2008,1.0
2009-01-01,January,2009,26.0
2009-02-01,February,2009,0.0
2009-03-01,March,2009,30.0
2009-04-01,April,2009,36.0
2009-05-01,May,2009,344.0
2009-06-01,June,2009,219.0
2009-07-01,July,2009,105.0
2009-08-01,August,2009,302.0
2009-09-01,September,2009,119.0
2009-10-01,October,2009,227.0
2009-11-01,November,2009,225.0
2009-12-01,December,2009,14.0
2010-01-01,January,2010,3.0
2010-02-01,February,2010,1.0
2010-03-01,March,2010,151.0
2010-04-01,April,2010,303.0
2010-05-01,May,2010,591.0
2010-06-01,June,2010,444.0
2010-07-01,July,2010,303.0
2010-08-01,August,2010,441.0
2010-09-01,September,2010,292.0
2010-10-01,October,2010,286.0
2010-11-01,November,2010,236.0
2010-12-01,December,2010,26.0
2011-01-01,January,2011,3.0
2011-02-01,February,2011,100.0
2011-03-01,March,2011,35.0
2011-04-01,April,2011,313.0
2011-05-01,May,2011,239.0
2011-06-01,June,2011,382.0
2011-07-01,July,2011,311.0
2011-08-01,August,2011,328.0
2011-09-01,September,2011,269.0
2011-10-01,October,2011,344.0
2011-11-01,November,2011,372.0
2011-12-01,December,2011,110.0
2012-01-01,January,2012,0.0
2012-02-01,February,2012,16.0
2012-03-01,March,2012,27.0
2012-04-01,April,2012,422.0
2012-05-01,May,2012,287.8
2012-06-01,June,2012,202.0
2012-07-01,July,2012,182.0
2012-08-01,August,2012,321.0
2012-09-01,September,2012,129.0
2012-10-01,October,2012,166.0
2012-11-01,November,2012,60.0
2012-12-01,December,2012,17.0
2013-01-01,January,2013,0.0
2013-02-01,February,2013,20.0
2013-03-01,March,2013,168.0
2013-04-01,April,2013,74.0
2013-05-01,May,2013,371.0
2013-06-01,June,2013,133.0
2013-07-01,July,2013,60.0
2013-08-01,August,2013,332.0
2013-09-01,September,2013,297.0
2013-10-01,October,2013,343.0
2013-11-01,November,2013,127.0
2013-12-01,December,2013,4.0
2014-01-01,January,2014,20.0
2014-02-01,February,2014,7.0
2014-03-01,March,2014,19.0
2014-04-01,April,2014,201.0
2014-05-01,May,2014,340.0
2014-06-01,June,2014,58.0
2014-07-01,July,2014,89.0
2014-08-01,August,2014,142.0
2014-09-01,September,2014,187.0
2014-10-01,October,2014,307.0
2014-11-01,November,2014,77.0
2014-12-01,December,2014,106.0
2015-01-01,January,2015,6.0
2015-02-01,February,2015,82.0
2015-03-01,March,2015,49.0
2015-04-01,April,2015,207.0
2015-05-01,May,2015,156.0
2015-06-01,June,2015,119.0
2015-07-01,July,2015,74.0
2015-08-01,August,2015,189.0
2015-09-01,September,2015,229.0
2015-10-01,October,2015,185.0
2015-11-01,November,2015,117.0
2015-12-01,December,2015,15.0
2016-01-01,January,2016,7.0
2016-02-01,February,2016,0.0
2016-03-01,March,2016,36.0
2016-04-01,April,2016,217.0
2016-05-01,May,2016,339.0
2016-06-01,June,2016,147.0
2016-07-01,July,2016,102.0
2016-08-01,August,2016,227.0
2016-09-01,September,2016,268.0
2016-10-01,October,2016,414.0
2016-11-01,November,2016,133.0
2016-12-01,December,2016,19.0
2017-01-01,January,2017,6.0
2017-02-01,February,2017,31.0
2017-03-01,March,2017,189.0
2017-04-01,April,2017,154.0
2017-05-01,May,2017,170.0
2017-06-01,June,2017,265.0
2017-07-01,July,2017,351.0
2017-08-01,August,2017,303.0
2017-09-01,September,2017,255.0
2017-10-01,October,2017,141.0
2017-11-01,November,2017,64.0
2017-12-01,December,2017,50.0
2018-01-01,January,2018,59.0
2018-02-01,February,2018,0.0
2018-03-01,March,2018,0.0
2018-04-01,April,2018,208.0
2018-05-01,May,2018,483.0
2018-06-01,June,2018,136.0
2018-07-01,July,2018,205.0
2018-08-01,August,2018,125.0
2018-09-01,September,2018,199.0
2018-10-01,October,2018,206.0
2018-11-01,November,2018,84.0
2018-12-01,December,2018,5.0
2019-01-01,January,2019,0.0
2019-02-01,February,2019,7.0
2019-03-01,March,2019,33.0
2019-04-01,April,2019,231.0
2019-05-01,May,2019,319.0
2019-06-01,June,2019,193.0
2019-07-01,July,2019,116.0
2019-08-01,August,2019,128.0
2019-09-01,September,2019,156.0
2019-10-01,October,2019,267.0
2019-11-01,November,2019,145.0
2019-12-01,December,2019,14.0
