Fecha,Mes,Año,23190580
2018-04-01,April,2018,200.0
2018-05-01,May,2018,396.0
2018-06-01,June,2018,46.0
2018-07-01,July,2018,164.0
2018-08-01,August,2018,118.0
2018-09-01,September,2018,236.0
2018-10-01,October,2018,181.0
2018-11-01,November,2018,116.0
2018-12-01,December,2018,16.0
2019-01-01,January,2019,0.0
2019-02-01,February,2019,16.0
2019-03-01,March,2019,110.0
2019-04-01,April,2019,364.0
2019-05-01,May,2019,382.0
2019-06-01,June,2019,104.0
2019-07-01,July,2019,163.0
2019-08-01,August,2019,130.0
2019-09-01,September,2019,78.0
2019-10-01,October,2019,230.0
2019-11-01,November,2019,83.0
2019-12-01,December,2019,55.0
