Fecha,Mes,Año,23190340
2007-11-01,November,2007,25.0
2007-12-01,December,2007,10.9
2008-01-01,January,2008,24.0
2008-02-01,February,2008,77.9
2008-03-01,March,2008,113.4
2008-04-01,April,2008,54.7
2008-05-01,May,2008,209.7
2008-06-01,June,2008,33.7
2008-07-01,July,2008,28.0
2008-08-01,August,2008,74.6
2008-09-01,September,2008,91.8
2008-10-01,October,2008,121.2
2008-11-01,November,2008,174.0
2008-12-01,December,2008,10.1
2009-01-01,January,2009,67.7
2009-02-01,February,2009,16.3
2009-03-01,March,2009,136.2
2009-04-01,April,2009,59.5
2009-05-01,May,2009,82.3
2009-06-01,June,2009,67.5
2009-07-01,July,2009,15.2
2009-08-01,August,2009,49.0
2009-09-01,September,2009,24.9
2009-10-01,October,2009,105.3
2009-11-01,November,2009,117.8
2009-12-01,December,2009,13.9
2010-01-01,January,2010,0.0
2010-02-01,February,2010,4.3
2010-03-01,March,2010,29.2
2010-04-01,April,2010,94.5
2010-05-01,May,2010,107.2
2010-06-01,June,2010,25.3
2010-07-01,July,2010,94.2
2010-08-01,August,2010,128.0
2010-09-01,September,2010,129.0
2010-10-01,October,2010,55.2
2010-11-01,November,2010,133.9
2010-12-01,December,2010,46.3
2011-01-01,January,2011,17.4
2011-02-01,February,2011,48.9
2011-03-01,March,2011,106.6
2011-04-01,April,2011,165.7
2011-05-01,May,2011,128.7
2011-06-01,June,2011,76.1
2011-07-01,July,2011,20.7
2011-08-01,August,2011,75.6
2011-09-01,September,2011,69.9
2011-10-01,October,2011,144.7
2011-11-01,November,2011,121.2
2011-12-01,December,2011,64.7
2012-01-01,January,2012,48.6
2012-02-01,February,2012,3.1
2012-03-01,March,2012,107.2
2012-04-01,April,2012,198.9
2012-05-01,May,2012,81.1
2012-06-01,June,2012,23.5
2012-07-01,July,2012,56.5
2012-08-01,August,2012,68.9
2012-09-01,September,2012,52.6
2012-10-01,October,2012,126.9
2012-11-01,November,2012,43.9
2012-12-01,December,2012,53.1
2013-01-01,January,2013,74.8
2013-02-01,February,2013,139.7
2013-03-01,March,2013,31.0
2013-04-01,April,2013,61.0
2013-05-01,May,2013,129.8
2013-06-01,June,2013,44.9
2013-07-01,July,2013,23.1
2013-08-01,August,2013,110.8
2013-09-01,September,2013,62.8
2013-10-01,October,2013,146.1
2013-11-01,November,2013,83.3
2013-12-01,December,2013,26.8
2014-01-01,January,2014,41.6
2014-02-01,February,2014,93.4
2014-03-01,March,2014,25.1
2014-04-01,April,2014,79.0
2014-05-01,May,2014,92.1
2014-06-01,June,2014,14.9
2014-07-01,July,2014,25.7
2014-08-01,August,2014,35.2
2014-09-01,September,2014,40.8
2014-10-01,October,2014,167.8
2014-11-01,November,2014,63.9
2014-12-01,December,2014,41.7
2015-01-01,January,2015,3.0
2015-02-01,February,2015,69.0
2015-03-01,March,2015,187.2
2015-04-01,April,2015,43.9
2015-05-01,May,2015,65.6
2015-06-01,June,2015,17.4
2015-07-01,July,2015,26.9
2015-08-01,August,2015,32.0
2015-09-01,September,2015,60.1
2015-10-01,October,2015,57.7
2015-11-01,November,2015,50.9
2015-12-01,December,2015,17.0
2016-01-01,January,2016,10.3
2016-02-01,February,2016,85.1
2016-03-01,March,2016,14.3
2016-04-01,April,2016,131.7
2016-05-01,May,2016,101.2
2016-06-01,June,2016,28.6
2016-07-01,July,2016,34.4
2016-08-01,August,2016,72.4
2016-09-01,September,2016,61.0
2016-10-01,October,2016,230.4
2016-11-01,November,2016,146.5
2016-12-01,December,2016,36.5
2017-01-01,January,2017,7.5
2017-02-01,February,2017,13.0
2017-03-01,March,2017,140.9
2017-04-01,April,2017,74.3
2017-05-01,May,2017,82.6
2017-06-01,June,2017,94.0
2017-07-01,July,2017,49.8
2017-08-01,August,2017,63.1
2017-09-01,September,2017,79.0
2017-10-01,October,2017,106.3
2017-11-01,November,2017,123.4
2017-12-01,December,2017,31.7
2018-01-01,January,2018,26.8
2018-02-01,February,2018,46.3
2018-03-01,March,2018,110.7
2018-04-01,April,2018,172.6
2018-05-01,May,2018,184.0
2018-06-01,June,2018,35.2
2018-07-01,July,2018,13.0
2018-08-01,August,2018,67.2
2018-09-01,September,2018,79.9
2018-10-01,October,2018,160.6
2018-11-01,November,2018,49.7
2018-12-01,December,2018,7.1
2019-01-01,January,2019,91.9
2019-02-01,February,2019,11.3
2019-03-01,March,2019,126.7
2019-04-01,April,2019,167.2
2019-05-01,May,2019,170.1
2019-06-01,June,2019,18.3
2019-07-01,July,2019,27.4
2019-08-01,August,2019,93.9
2019-09-01,September,2019,51.9
2019-10-01,October,2019,60.5
2019-11-01,November,2019,89.3
2019-12-01,December,2019,42.6
