Fecha,Mes,Año,23100030
2007-08-01,August,2007,535.0
2007-09-01,September,2007,251.0
2007-10-01,October,2007,503.0
2007-11-01,November,2007,185.0
2007-12-01,December,2007,64.0
2008-01-01,January,2008,12.0
2008-02-01,February,2008,110.0
2008-03-01,March,2008,111.0
2008-04-01,April,2008,210.0
2008-05-01,May,2008,240.0
2008-06-01,June,2008,216.0
2008-07-01,July,2008,243.0
2008-08-01,August,2008,293.0
2008-09-01,September,2008,267.0
2008-10-01,October,2008,267.0
2008-11-01,November,2008,289.0
2008-12-01,December,2008,43.0
2009-01-01,January,2009,54.0
2009-02-01,February,2009,71.0
2009-03-01,March,2009,120.0
2009-04-01,April,2009,103.0
2009-05-01,May,2009,244.0
2009-06-01,June,2009,274.0
2009-07-01,July,2009,169.0
2009-08-01,August,2009,274.0
2009-09-01,September,2009,146.0
2009-10-01,October,2009,186.0
2009-11-01,November,2009,146.0
2009-12-01,December,2009,67.0
2010-01-01,January,2010,2.0
2010-02-01,February,2010,89.0
2010-03-01,March,2010,151.0
2010-04-01,April,2010,261.0
2010-05-01,May,2010,301.0
2010-06-01,June,2010,337.0
2010-07-01,July,2010,575.0
2010-08-01,August,2010,284.0
2010-09-01,September,2010,457.0
2010-10-01,October,2010,355.0
2010-11-01,November,2010,504.0
2010-12-01,December,2010,148.0
2011-01-01,January,2011,51.0
2011-02-01,February,2011,75.0
2011-03-01,March,2011,193.0
2011-04-01,April,2011,434.0
2011-05-01,May,2011,423.0
2011-06-01,June,2011,265.0
2011-07-01,July,2011,410.0
2011-08-01,August,2011,283.0
2011-09-01,September,2011,255.0
2011-10-01,October,2011,372.0
2011-11-01,November,2011,150.0
2011-12-01,December,2011,104.0
2012-01-01,January,2012,82.0
2012-02-01,February,2012,48.0
2012-03-01,March,2012,347.0
2012-04-01,April,2012,227.0
2012-05-01,May,2012,310.0
2012-06-01,June,2012,274.0
2012-07-01,July,2012,299.0
2012-08-01,August,2012,269.0
2012-09-01,September,2012,188.0
2012-10-01,October,2012,264.0
2012-11-01,November,2012,271.0
2012-12-01,December,2012,31.0
2013-01-01,January,2013,0.0
2013-02-01,February,2013,54.0
2013-03-01,March,2013,218.0
2013-04-01,April,2013,265.0
2013-05-01,May,2013,436.0
2013-06-01,June,2013,250.0
2013-07-01,July,2013,230.0
2013-08-01,August,2013,332.0
2013-09-01,September,2013,350.0
2013-10-01,October,2013,233.0
2013-11-01,November,2013,380.0
2013-12-01,December,2013,36.0
2014-01-01,January,2014,36.0
2014-02-01,February,2014,47.0
2014-03-01,March,2014,53.0
2014-04-01,April,2014,339.0
2014-05-01,May,2014,285.0
2014-06-01,June,2014,302.0
2014-07-01,July,2014,115.0
2014-08-01,August,2014,267.0
2014-09-01,September,2014,190.0
2014-10-01,October,2014,338.0
2014-11-01,November,2014,169.0
2014-12-01,December,2014,158.0
2015-01-01,January,2015,45.0
2015-02-01,February,2015,46.0
2015-03-01,March,2015,184.0
2015-04-01,April,2015,329.0
2015-05-01,May,2015,374.0
2015-06-01,June,2015,107.0
2015-07-01,July,2015,409.0
2015-08-01,August,2015,254.0
2015-09-01,September,2015,84.0
2015-10-01,October,2015,243.0
2015-11-01,November,2015,228.0
2015-12-01,December,2015,59.0
2016-01-01,January,2016,82.0
2016-02-01,February,2016,12.0
2016-03-01,March,2016,91.0
2016-04-01,April,2016,522.0
2016-05-01,May,2016,269.0
2016-06-01,June,2016,214.0
2016-07-01,July,2016,409.0
2016-08-01,August,2016,273.0
2016-09-01,September,2016,336.0
2016-10-01,October,2016,363.0
2016-11-01,November,2016,246.0
2016-12-01,December,2016,102.0
2017-01-01,January,2017,68.0
2017-02-01,February,2017,15.0
2017-03-01,March,2017,218.0
2017-04-01,April,2017,133.0
2017-05-01,May,2017,327.0
2017-06-01,June,2017,203.0
2017-07-01,July,2017,168.0
2017-08-01,August,2017,261.0
2017-09-01,September,2017,246.0
2017-10-01,October,2017,149.0
2017-11-01,November,2017,298.0
2017-12-01,December,2017,102.0
2018-01-01,January,2018,49.0
2018-02-01,February,2018,0.0
2018-03-01,March,2018,158.0
2018-04-01,April,2018,319.0
2018-05-01,May,2018,393.0
2018-06-01,June,2018,171.0
2018-07-01,July,2018,229.0
2018-08-01,August,2018,250.0
2018-09-01,September,2018,339.0
2018-10-01,October,2018,244.0
2018-11-01,November,2018,279.0
2018-12-01,December,2018,31.0
2019-01-01,January,2019,55.0
2019-02-01,February,2019,18.0
2019-03-01,March,2019,94.0
2019-04-01,April,2019,282.0
2019-05-01,May,2019,520.0
2019-06-01,June,2019,224.0
2019-07-01,July,2019,233.0
2019-08-01,August,2019,128.0
2019-09-01,September,2019,380.0
2019-10-01,October,2019,333.0
2019-11-01,November,2019,146.0
2019-12-01,December,2019,25.0
