Fecha,Mes,Año,23190830
2018-03-01,March,2018,143.0
2018-04-01,April,2018,75.4
2018-05-01,May,2018,139.7
2018-06-01,June,2018,67.9
2018-07-01,July,2018,110.2
2018-08-01,August,2018,137.5
2018-09-01,September,2018,154.5
2018-10-01,October,2018,193.7
2018-11-01,November,2018,104.8
2018-12-01,December,2018,0.9
2019-01-01,January,2019,73.7
2019-02-01,February,2019,26.8
2019-03-01,March,2019,184.7
2019-04-01,April,2019,176.4
2019-05-01,May,2019,81.7
2019-06-01,June,2019,56.8
2019-07-01,July,2019,75.4
2019-08-01,August,2019,91.1
2019-09-01,September,2019,57.1
2019-10-01,October,2019,74.2
2019-11-01,November,2019,170.2
2019-12-01,December,2019,136.3
